date,open,high,low,close,adj close,volume,dividends,stock splits,"('date', '')","('adj close', 'rvnl')","('close', 'rvnl')","('high', 'rvnl')","('low', 'rvnl')","('open', 'rvnl')","('volume', 'rvnl')","('date', '').1","('adj close', 'rvnl').1","('close', 'rvnl').1","('high', 'rvnl').1","('low', 'rvnl').1","('open', 'rvnl').1","('volume', 'rvnl').1","('date', '').2","('adj close', 'rvnl').2","('close', 'rvnl').2","('high', 'rvnl').2","('low', 'rvnl').2","('open', 'rvnl').2","('volume', 'rvnl').2","('date', '').3","('adj close', 'rvnl').3","('close', 'rvnl').3","('high', 'rvnl').3","('low', 'rvnl').3","('open', 'rvnl').3","('volume', 'rvnl').3","('date', '').4","('adj close', 'rvnl').4","('close', 'rvnl').4","('high', 'rvnl').4","('low', 'rvnl').4","('open', 'rvnl').4","('volume', 'rvnl').4","('date', '').5","('adj close', 'rvnl').5","('close', 'rvnl').5","('high', 'rvnl').5","('low', 'rvnl').5","('open', 'rvnl').5","('volume', 'rvnl').5","('date', '').6","('adj close', 'rvnl').6","('close', 'rvnl').6","('high', 'rvnl').6","('low', 'rvnl').6","('open', 'rvnl').6","('volume', 'rvnl').6","('date', '').7","('adj close', 'rvnl').7","('close', 'rvnl').7","('high', 'rvnl').7","('low', 'rvnl').7","('open', 'rvnl').7","('volume', 'rvnl').7","('date', '').8","('adj close', 'rvnl').8","('close', 'rvnl').8","('high', 'rvnl').8","('low', 'rvnl').8","('open', 'rvnl').8","('volume', 'rvnl').8","('date', '')","('adj close', 'rvnl')","('close', 'rvnl')","('high', 'rvnl')","('low', 'rvnl')","('open', 'rvnl')","('volume', 'rvnl')"
2019-08-26 00:00:00+05:30,24.0,24.950000762939453,23.299999237060547,24.200000762939453,20.01775360107422,2279964.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27 00:00:00+05:30,24.5,25.75,24.0,25.549999237060547,21.134445190429688,7971631.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28 00:00:00+05:30,25.799999237060547,25.950000762939453,24.799999237060547,25.14999961853028,20.803571701049805,6171140.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29 00:00:00+05:30,24.700000762939453,25.049999237060547,24.200000762939453,24.299999237060547,20.1004695892334,2489645.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30 00:00:00+05:30,24.299999237060547,25.100000381469727,24.0,24.700000762939453,20.43134498596192,1622016.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03 00:00:00+05:30,24.75,24.75,23.799999237060547,23.850000381469727,19.728240966796875,1487635.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04 00:00:00+05:30,23.89999961853028,24.299999237060547,23.5,24.100000381469727,19.935033798217773,1250728.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05 00:00:00+05:30,24.200000762939453,24.700000762939453,24.14999961853028,24.549999237060547,20.30726432800293,1646072.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06 00:00:00+05:30,24.5,24.700000762939453,24.200000762939453,24.39999961853028,20.259811401367188,1600749.0,0.092853,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09 00:00:00+05:30,24.75,25.799999237060547,24.200000762939453,25.0,20.75800895690918,3368217.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11 00:00:00+05:30,25.100000381469727,25.39999961853028,24.799999237060547,24.850000381469727,20.63346290588379,2351807.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12 00:00:00+05:30,24.950000762939453,25.350000381469727,24.799999237060547,24.850000381469727,20.63346290588379,2192566.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13 00:00:00+05:30,24.950000762939453,25.200000762939453,24.450000762939453,24.700000762939453,20.508913040161133,2228720.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16 00:00:00+05:30,24.450000762939453,24.5,23.850000381469727,24.0,19.92768859863281,2648389.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17 00:00:00+05:30,24.14999961853028,24.350000381469727,23.700000762939453,23.850000381469727,19.803142547607425,2314811.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18 00:00:00+05:30,24.0,24.299999237060547,23.89999961853028,23.950000762939453,19.886173248291016,1267097.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19 00:00:00+05:30,24.14999961853028,24.200000762939453,23.350000381469727,23.5,19.512527465820312,1992382.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20 00:00:00+05:30,23.700000762939453,24.5,23.5,24.299999237060547,20.176782608032227,6221372.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23 00:00:00+05:30,25.14999961853028,26.100000381469727,24.549999237060547,25.600000381469727,21.256202697753903,6415267.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24 00:00:00+05:30,26.0,27.100000381469727,25.049999237060547,26.75,22.21106719970703,12170996.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25 00:00:00+05:30,26.549999237060547,26.549999237060547,25.299999237060547,25.5,21.17317008972168,5755433.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26 00:00:00+05:30,25.5,25.700000762939453,24.700000762939453,24.799999237060547,20.591943740844727,5640802.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27 00:00:00+05:30,24.89999961853028,25.799999237060547,24.5,25.25,20.9655876159668,10541636.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30 00:00:00+05:30,25.450000762939453,25.450000762939453,23.89999961853028,24.100000381469727,20.01072120666504,5708643.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01 00:00:00+05:30,24.450000762939453,24.450000762939453,23.299999237060547,23.799999237060547,19.761625289916992,3696184.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03 00:00:00+05:30,23.799999237060547,24.0,23.200000762939453,23.39999961853028,19.429492950439453,3557901.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04 00:00:00+05:30,23.700000762939453,23.850000381469727,22.89999961853028,23.0,19.09736633300781,3819822.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07 00:00:00+05:30,23.299999237060547,23.39999961853028,22.850000381469727,22.89999961853028,19.01433563232422,1986132.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09 00:00:00+05:30,23.0,23.200000762939453,22.549999237060547,22.950000762939453,19.055850982666016,1995107.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10 00:00:00+05:30,22.89999961853028,23.600000381469727,22.75,22.950000762939453,19.055850982666016,2754277.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11 00:00:00+05:30,23.39999961853028,25.950000762939453,23.25,25.75,21.38075256347656,27889330.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14 00:00:00+05:30,26.100000381469727,26.850000381469727,25.100000381469727,25.5,21.17317008972168,24960035.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15 00:00:00+05:30,25.200000762939453,25.25,23.850000381469727,24.200000762939453,20.09375190734864,8704719.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16 00:00:00+05:30,24.39999961853028,24.39999961853028,23.75,23.799999237060547,19.761625289916992,4247671.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17 00:00:00+05:30,24.0,24.14999961853028,22.950000762939453,23.450000762939453,19.47101211547852,6795334.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18 00:00:00+05:30,23.600000381469727,24.5,23.450000762939453,23.75,19.72010612487793,11617014.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22 00:00:00+05:30,24.0,24.64999961853028,23.75,24.049999237060547,19.969202041625977,8115848.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23 00:00:00+05:30,24.14999961853028,24.350000381469727,23.75,23.89999961853028,19.844655990600582,4700201.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24 00:00:00+05:30,24.0,24.14999961853028,23.350000381469727,23.600000381469727,19.59556007385254,5877420.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25 00:00:00+05:30,23.75,24.39999961853028,23.5,23.64999961853028,19.637073516845703,7098301.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-27 00:00:00+05:30,24.0,24.14999961853028,23.850000381469727,24.0,19.92768859863281,1544979.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29 00:00:00+05:30,24.0,24.350000381469727,23.700000762939453,23.75,19.72010612487793,6110374.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30 00:00:00+05:30,23.89999961853028,24.299999237060547,23.75,23.850000381469727,19.803142547607425,5249358.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31 00:00:00+05:30,23.950000762939453,24.14999961853028,23.75,23.799999237060547,19.761625289916992,3717735.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01 00:00:00+05:30,23.850000381469727,25.75,23.799999237060547,25.450000762939453,21.131654739379883,18516376.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04 00:00:00+05:30,25.600000381469727,25.75,24.600000381469727,24.64999961853028,20.46739387512207,7369217.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05 00:00:00+05:30,24.75,24.75,23.950000762939453,24.0,19.92768859863281,4367930.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06 00:00:00+05:30,24.049999237060547,24.049999237060547,23.799999237060547,23.850000381469727,19.803142547607425,4713743.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07 00:00:00+05:30,23.950000762939453,24.350000381469727,23.850000381469727,23.950000762939453,19.886173248291016,4291872.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08 00:00:00+05:30,23.850000381469727,24.450000762939453,23.799999237060547,23.850000381469727,19.803142547607425,6360245.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11 00:00:00+05:30,24.0,24.200000762939453,23.89999961853028,23.950000762939453,19.886173248291016,2364465.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13 00:00:00+05:30,24.049999237060547,24.25,23.75,23.799999237060547,19.761625289916992,3925251.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14 00:00:00+05:30,25.549999237060547,25.64999961853028,23.950000762939453,24.049999237060547,19.969202041625977,15324886.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15 00:00:00+05:30,24.25,24.700000762939453,24.100000381469727,24.549999237060547,20.38436508178711,11003819.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18 00:00:00+05:30,24.64999961853028,24.64999961853028,24.200000762939453,24.450000762939453,20.301332473754883,5752728.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19 00:00:00+05:30,24.450000762939453,24.75,24.14999961853028,24.200000762939453,20.09375190734864,5759265.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20 00:00:00+05:30,24.299999237060547,24.350000381469727,24.100000381469727,24.14999961853028,20.05223846435547,2403818.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21 00:00:00+05:30,24.14999961853028,24.39999961853028,23.89999961853028,23.950000762939453,19.886173248291016,5332834.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22 00:00:00+05:30,24.0,24.100000381469727,23.850000381469727,23.950000762939453,19.886173248291016,2201521.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25 00:00:00+05:30,24.0,24.350000381469727,23.89999961853028,24.200000762939453,20.09375190734864,3315363.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26 00:00:00+05:30,24.200000762939453,25.200000762939453,24.14999961853028,24.64999961853028,20.46739387512207,10856955.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27 00:00:00+05:30,24.600000381469727,24.799999237060547,24.200000762939453,24.5,20.34284782409668,3438597.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-28 00:00:00+05:30,24.350000381469727,24.700000762939453,24.0,24.14999961853028,20.05223846435547,3430891.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29 00:00:00+05:30,24.25,24.299999237060547,23.89999961853028,23.950000762939453,19.886173248291016,3346423.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02 00:00:00+05:30,24.0,24.0,23.799999237060547,23.850000381469727,19.803142547607425,1990475.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03 00:00:00+05:30,23.850000381469727,23.950000762939453,23.600000381469727,23.64999961853028,19.637073516845703,1835886.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04 00:00:00+05:30,23.700000762939453,23.850000381469727,23.549999237060547,23.700000762939453,19.6785888671875,1837310.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05 00:00:00+05:30,23.700000762939453,24.450000762939453,23.64999961853028,23.89999961853028,19.844655990600582,3147676.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06 00:00:00+05:30,23.89999961853028,24.0,23.600000381469727,23.64999961853028,19.637073516845703,2765158.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09 00:00:00+05:30,23.64999961853028,23.850000381469727,23.5,23.600000381469727,19.59556007385254,1587917.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10 00:00:00+05:30,23.64999961853028,23.799999237060547,23.100000381469727,23.100000381469727,19.180400848388672,2264055.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11 00:00:00+05:30,23.14999961853028,23.700000762939453,23.100000381469727,23.450000762939453,19.47101211547852,2213719.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12 00:00:00+05:30,23.5,23.600000381469727,23.25,23.350000381469727,19.38798141479492,1564686.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13 00:00:00+05:30,23.39999961853028,23.64999961853028,23.299999237060547,23.39999961853028,19.429492950439453,1308438.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16 00:00:00+05:30,23.600000381469727,23.64999961853028,23.25,23.25,19.304946899414062,993923.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17 00:00:00+05:30,23.350000381469727,23.39999961853028,23.200000762939453,23.25,19.304946899414062,3363010.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18 00:00:00+05:30,23.25,23.39999961853028,23.14999961853028,23.200000762939453,19.26343536376953,971864.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19 00:00:00+05:30,23.200000762939453,23.299999237060547,23.100000381469727,23.14999961853028,19.22191429138184,892491.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20 00:00:00+05:30,23.14999961853028,23.25,22.799999237060547,22.850000381469727,18.972820281982425,2545756.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23 00:00:00+05:30,22.89999961853028,23.64999961853028,22.799999237060547,22.950000762939453,19.055850982666016,3002955.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24 00:00:00+05:30,23.0,23.100000381469727,22.850000381469727,22.950000762939453,19.055850982666016,1400239.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26 00:00:00+05:30,23.0,23.100000381469727,22.700000762939453,22.89999961853028,19.01433563232422,3031375.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27 00:00:00+05:30,23.0,23.14999961853028,22.75,22.799999237060547,18.931303024291992,2020206.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30 00:00:00+05:30,23.0,23.0,22.75,22.850000381469727,18.972820281982425,1545788.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31 00:00:00+05:30,22.850000381469727,23.25,22.799999237060547,22.950000762939453,19.055850982666016,2183586.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01 00:00:00+05:30,23.049999237060547,23.299999237060547,22.950000762939453,23.0,19.09736633300781,3128543.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02 00:00:00+05:30,23.049999237060547,23.89999961853028,22.89999961853028,23.75,19.72010612487793,7744461.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03 00:00:00+05:30,23.600000381469727,25.299999237060547,23.600000381469727,25.049999237060547,20.799522399902344,17976269.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06 00:00:00+05:30,24.64999961853028,24.799999237060547,23.64999961853028,23.850000381469727,19.803142547607425,7947042.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07 00:00:00+05:30,24.14999961853028,25.049999237060547,24.0,24.549999237060547,20.38436508178711,8533366.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08 00:00:00+05:30,24.0,25.600000381469727,24.0,25.200000762939453,20.92407417297364,11722066.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09 00:00:00+05:30,25.39999961853028,26.100000381469727,25.25,25.700000762939453,21.339229583740234,11073581.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10 00:00:00+05:30,25.700000762939453,25.89999961853028,25.0,25.14999961853028,20.88255500793457,4860518.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13 00:00:00+05:30,25.200000762939453,26.0,25.14999961853028,25.39999961853028,21.09013557434082,5131600.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14 00:00:00+05:30,25.5,25.799999237060547,25.100000381469727,25.200000762939453,20.92407417297364,3928384.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15 00:00:00+05:30,25.25,25.450000762939453,24.75,25.25,20.9655876159668,4155222.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
