date,open,high,low,close,adj close,volume,dividends,stock splits,capital gains
2017-09-12 00:00:00-04:00,1.4800000190734863,1.5099999904632568,1.4800000190734863,1.5,1.5,681474,0.0,0.0,0.0
2017-09-13 00:00:00-04:00,1.5099999904632568,1.5199999809265137,1.4800000190734863,1.5199999809265137,1.5199999809265137,2451202,0.0,0.0,0.0
2017-09-14 00:00:00-04:00,1.5199999809265137,1.5199999809265137,1.4700000286102295,1.5,1.5,1471622,0.0,0.0,0.0
2017-09-15 00:00:00-04:00,1.5099999904632568,1.5099999904632568,1.4900000095367432,1.5099999904632568,1.5099999904632568,1861059,0.0,0.0,0.0
2017-09-18 00:00:00-04:00,1.5,1.5199999809265137,1.4900000095367432,1.5099999904632568,1.5099999904632568,1151576,0.0,0.0,0.0
2017-09-19 00:00:00-04:00,1.5,1.5299999713897705,1.5,1.5099999904632568,1.5099999904632568,1643823,0.0,0.0,0.0
2017-09-20 00:00:00-04:00,1.4900000095367432,1.5,1.4600000381469727,1.4800000190734863,1.4800000190734863,1639562,0.0,0.0,0.0
2017-09-21 00:00:00-04:00,1.4800000190734863,1.4900000095367432,1.4600000381469727,1.4600000381469727,1.4600000381469727,945245,0.0,0.0,0.0
2017-09-22 00:00:00-04:00,1.4600000381469727,1.5299999713897705,1.440000057220459,1.5199999809265137,1.5199999809265137,872531,0.0,0.0,0.0
2017-09-25 00:00:00-04:00,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5199999809265137,1.5199999809265137,0,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,70.0,71.0,64.0,69.0,69.0,3565055,0.0,0.0,0.0
