date,open,high,low,close,adj close,volume,dividends,stock splits,"('date', '')","('adj close', 'bdl')","('close', 'bdl')","('high', 'bdl')","('low', 'bdl')","('open', 'bdl')","('volume', 'bdl')"
2019-01-10 00:00:00+05:30,142.85000610351562,145.75,141.4250030517578,144.60000610351562,129.15721130371094,69714.0,0.0,0.0,,,,,,,
2019-01-11 00:00:00+05:30,145.0500030517578,146.10000610351562,142.02499389648438,142.89999389648438,127.63872528076172,20570.0,0.0,0.0,,,,,,,
2019-01-14 00:00:00+05:30,144.0,144.0,138.5,139.5749969482422,124.66885375976562,18496.0,0.0,0.0,,,,,,,
2019-01-15 00:00:00+05:30,140.0,142.25,139.125,140.47500610351562,125.47274017333984,15620.0,0.0,0.0,,,,,,,
2019-01-16 00:00:00+05:30,140.02499389648438,146.0,138.8249969482422,145.0,129.51446533203125,57888.0,0.0,0.0,,,,,,,
2019-01-17 00:00:00+05:30,143.125,148.35000610351562,143.125,145.8000030517578,130.22901916503906,77594.0,0.0,0.0,,,,,,,
2019-01-18 00:00:00+05:30,145.8000030517578,146.3249969482422,141.14999389648438,142.1750030517578,126.99117279052734,46584.0,0.0,0.0,,,,,,,
2019-01-21 00:00:00+05:30,141.89999389648438,142.0,138.35000610351562,139.39999389648438,124.51251983642578,29386.0,0.0,0.0,,,,,,,
2019-01-22 00:00:00+05:30,139.39999389648438,140.1750030517578,136.5,137.3000030517578,122.63680267333984,28616.0,0.0,0.0,,,,,,,
2019-01-23 00:00:00+05:30,137.0,138.75,136.0,136.75,122.1455535888672,18218.0,0.0,0.0,,,,,,,
2019-01-24 00:00:00+05:30,136.8000030517578,139.77499389648438,134.0500030517578,134.9250030517578,120.51545715332033,22860.0,0.0,0.0,,,,,,,
2019-01-25 00:00:00+05:30,136.9499969482422,138.22500610351562,130.6750030517578,131.8249969482422,117.74650573730467,54696.0,0.0,0.0,,,,,,,
2019-01-28 00:00:00+05:30,131.52499389648438,132.97500610351562,127.4499969482422,129.8000030517578,115.9377899169922,28662.0,0.0,0.0,,,,,,,
2019-01-29 00:00:00+05:30,129.8000030517578,130.47500610351562,128.5,128.6750030517578,114.93293762207033,20224.0,0.0,0.0,,,,,,,
2019-01-30 00:00:00+05:30,130.0,131.5,127.6500015258789,129.3249969482422,115.51351165771484,17100.0,0.0,0.0,,,,,,,
2019-01-31 00:00:00+05:30,132.5,132.5,128.125,129.02499389648438,115.24554443359376,19642.0,0.0,0.0,,,,,,,
2019-02-01 00:00:00+05:30,129.375,132.0,128.0,128.60000610351562,114.86595153808594,28962.0,0.0,0.0,,,,,,,
2019-02-04 00:00:00+05:30,130.0,130.0,125.0500030517578,126.0999984741211,112.63291931152344,20444.0,0.0,0.0,,,,,,,
2019-02-05 00:00:00+05:30,127.0,127.0,121.0,122.375,109.30574798583984,28440.0,0.0,0.0,,,,,,,
2019-02-06 00:00:00+05:30,121.3249969482422,123.8499984741211,115.5,117.1500015258789,104.63875579833984,55110.0,0.0,0.0,,,,,,,
2019-02-07 00:00:00+05:30,117.0,126.5,117.0,121.5749969482422,108.59119415283205,36462.0,0.0,0.0,,,,,,,
2019-02-08 00:00:00+05:30,121.5,125.0,118.6750030517578,122.8499984741211,109.73001861572266,44058.0,0.0,0.0,,,,,,,
2019-02-11 00:00:00+05:30,125.5,125.5,120.5,121.5749969482422,108.59119415283205,41660.0,0.0,0.0,,,,,,,
2019-02-12 00:00:00+05:30,121.5749969482422,122.0,117.5,117.9499969482422,105.35330963134766,27182.0,0.0,0.0,,,,,,,
2019-02-14 00:00:00+05:30,115.5,117.0,112.5,112.625,100.59700775146484,60914.0,0.0,0.0,,,,,,,
2019-02-15 00:00:00+05:30,125.0,131.89999389648438,117.5749969482422,119.7750015258789,106.98342895507812,1013592.0,0.0,0.0,,,,,,,
2019-02-18 00:00:00+05:30,117.5250015258789,123.8249969482422,117.5250015258789,120.6999969482422,107.80963897705078,146254.0,0.0,0.0,,,,,,,
2019-02-19 00:00:00+05:30,120.6999969482422,125.8249969482422,120.6999969482422,123.0749969482422,109.93097686767578,162110.0,0.0,0.0,,,,,,,
2019-02-20 00:00:00+05:30,124.0,124.875,120.5,121.0999984741211,108.16690063476562,104194.0,0.0,0.0,,,,,,,
2019-02-21 00:00:00+05:30,121.875,126.1999969482422,121.8499984741211,125.6999969482422,112.27564239501952,92628.0,0.0,0.0,,,,,,,
2019-02-22 00:00:00+05:30,126.0,128.5,125.8499984741211,126.4749984741211,112.96788024902344,59100.0,0.0,0.0,,,,,,,
2019-02-25 00:00:00+05:30,124.6999969482422,128.5,124.6999969482422,126.6750030517578,113.14653778076172,106534.0,0.0,0.0,,,,,,,
2019-02-26 00:00:00+05:30,125.0,127.8499984741211,122.5250015258789,125.75,112.32030487060548,53042.0,0.0,0.0,,,,,,,
2019-02-27 00:00:00+05:30,126.25,147.5,124.7750015258789,145.4250030517578,129.89407348632812,1626328.0,0.0,0.0,,,,,,,
2019-02-28 00:00:00+05:30,146.0,158.3000030517578,145.9499969482422,152.0,135.7668914794922,2197924.0,0.0,0.0,,,,,,,
2019-03-01 00:00:00+05:30,152.0,153.5,142.60000610351562,143.4250030517578,128.10768127441406,476382.0,0.0,0.0,,,,,,,
2019-03-05 00:00:00+05:30,144.3249969482422,145.8249969482422,138.5,144.0500030517578,128.6659393310547,278778.0,0.0,0.0,,,,,,,
2019-03-06 00:00:00+05:30,145.0,146.1999969482422,142.0,142.47500610351562,127.25914764404295,182096.0,0.0,0.0,,,,,,,
2019-03-07 00:00:00+05:30,143.8249969482422,144.0,138.52499389648438,139.75,124.82515716552734,65976.0,0.0,0.0,,,,,,,
2019-03-08 00:00:00+05:30,139.75,139.75,135.0,136.89999389648438,122.27951049804688,65892.0,0.0,0.0,,,,,,,
2019-03-11 00:00:00+05:30,137.9499969482422,143.64999389648438,137.10000610351562,140.27499389648438,125.2940673828125,136186.0,0.0,0.0,,,,,,,
2019-03-12 00:00:00+05:30,141.6750030517578,145.0,141.64999389648438,143.0500030517578,127.77274322509766,135896.0,0.0,0.0,,,,,,,
2019-03-13 00:00:00+05:30,143.52499389648438,144.9499969482422,141.5,143.4250030517578,128.10768127441406,89652.0,0.0,0.0,,,,,,,
2019-03-14 00:00:00+05:30,143.0,144.39999389648438,142.10000610351562,142.5749969482422,127.34846496582033,53278.0,0.0,0.0,,,,,,,
2019-03-15 00:00:00+05:30,142.5,145.0,141.8249969482422,143.10000610351562,127.8174057006836,68454.0,0.0,0.0,,,,,,,
2019-03-18 00:00:00+05:30,145.0,148.0,144.25,145.39999389648438,129.8717498779297,172486.0,0.0,0.0,,,,,,,
2019-03-19 00:00:00+05:30,145.5,146.39999389648438,143.4250030517578,143.77499389648438,128.42030334472656,64084.0,0.0,0.0,,,,,,,
2019-03-20 00:00:00+05:30,143.5,145.0,142.6999969482422,143.22500610351562,127.9290542602539,65108.0,0.0,0.0,,,,,,,
2019-03-22 00:00:00+05:30,143.52499389648438,144.97500610351562,142.5,143.35000610351562,128.0406951904297,59364.0,0.0,0.0,,,,,,,
2019-03-25 00:00:00+05:30,141.89999389648438,142.72500610351562,140.0,141.35000610351562,126.25428771972656,64024.0,0.0,0.0,,,,,,,
2019-03-26 00:00:00+05:30,140.75,142.10000610351562,139.14999389648438,140.6750030517578,128.0289764404297,66114.0,2.625,0.0,,,,,,,
2019-03-27 00:00:00+05:30,140.5749969482422,150.9499969482422,138.77499389648438,143.0749969482422,130.21322631835938,377284.0,0.0,0.0,,,,,,,
2019-03-28 00:00:00+05:30,142.97500610351562,144.22500610351562,140.27499389648438,140.85000610351562,128.18821716308594,63082.0,0.0,0.0,,,,,,,
2019-04-01 00:00:00+05:30,142.5,143.5500030517578,141.27499389648438,141.5749969482422,128.8480682373047,54866.0,0.0,0.0,,,,,,,
2019-04-02 00:00:00+05:30,142.5,143.5,141.27499389648438,142.5749969482422,129.75819396972656,56816.0,0.0,0.0,,,,,,,
2019-04-03 00:00:00+05:30,142.52499389648438,143.35000610351562,141.27499389648438,141.5500030517578,128.82530212402344,41300.0,0.0,0.0,,,,,,,
2019-04-04 00:00:00+05:30,141.75,143.0500030517578,141.0500030517578,141.39999389648438,128.6887969970703,17658.0,0.0,0.0,,,,,,,
2019-04-05 00:00:00+05:30,142.5,146.0,140.3000030517578,143.75,130.82754516601562,107732.0,0.0,0.0,,,,,,,
2019-04-08 00:00:00+05:30,147.5,148.5,145.10000610351562,147.02499389648438,133.80813598632812,131060.0,0.0,0.0,,,,,,,
2019-04-09 00:00:00+05:30,147.97500610351562,147.97500610351562,145.5,147.0749969482422,133.85365295410156,48264.0,0.0,0.0,,,,,,,
2019-04-10 00:00:00+05:30,147.0,147.3249969482422,145.60000610351562,145.9250030517578,132.8070068359375,33072.0,0.0,0.0,,,,,,,
2019-04-11 00:00:00+05:30,147.0,160.4499969482422,144.5,154.8249969482422,140.90696716308594,3279144.0,0.0,0.0,,,,,,,
2019-04-12 00:00:00+05:30,155.5,158.0,153.0,153.77499389648438,139.95135498046875,286064.0,0.0,0.0,,,,,,,
2019-04-15 00:00:00+05:30,153.5,154.6999969482422,148.10000610351562,150.25,136.7432403564453,122318.0,0.0,0.0,,,,,,,
2019-04-16 00:00:00+05:30,150.0,152.25,148.125,148.5500030517578,135.19607543945312,105330.0,0.0,0.0,,,,,,,
2019-04-18 00:00:00+05:30,148.89999389648438,149.27499389648438,144.0,144.4250030517578,131.44187927246094,79904.0,0.0,0.0,,,,,,,
2019-04-22 00:00:00+05:30,144.0,147.9250030517578,141.10000610351562,143.125,130.25872802734375,53196.0,0.0,0.0,,,,,,,
2019-04-23 00:00:00+05:30,143.125,144.1750030517578,141.22500610351562,141.5749969482422,128.8480682373047,34550.0,0.0,0.0,,,,,,,
2019-04-24 00:00:00+05:30,141.8000030517578,143.0,141.8000030517578,142.27499389648438,129.48512268066406,23424.0,0.0,0.0,,,,,,,
2019-04-25 00:00:00+05:30,142.02499389648438,145.5,141.02499389648438,142.375,129.57614135742188,44660.0,0.0,0.0,,,,,,,
2019-04-26 00:00:00+05:30,143.125,143.3000030517578,141.1999969482422,141.3249969482422,128.62057495117188,28100.0,0.0,0.0,,,,,,,
2019-04-30 00:00:00+05:30,142.4499969482422,142.4499969482422,138.5,139.14999389648438,126.64107513427734,39454.0,0.0,0.0,,,,,,,
2019-05-02 00:00:00+05:30,137.5500030517578,139.8249969482422,137.5500030517578,138.64999389648438,126.18599700927734,27638.0,0.0,0.0,,,,,,,
2019-05-03 00:00:00+05:30,140.75,141.4499969482422,137.75,138.9499969482422,126.45904541015624,39650.0,0.0,0.0,,,,,,,
2019-05-06 00:00:00+05:30,137.5,145.85000610351562,137.10000610351562,144.6750030517578,131.66937255859375,178574.0,0.0,0.0,,,,,,,
2019-05-07 00:00:00+05:30,144.47500610351562,144.5,140.1750030517578,140.8000030517578,128.14276123046875,32486.0,0.0,0.0,,,,,,,
2019-05-08 00:00:00+05:30,139.5,140.02499389648438,136.0,136.47500610351562,124.20652770996094,61646.0,0.0,0.0,,,,,,,
2019-05-09 00:00:00+05:30,135.75,136.75,134.875,135.52499389648438,123.34192657470705,39328.0,0.0,0.0,,,,,,,
2019-05-10 00:00:00+05:30,135.5,137.25,134.0500030517578,136.22500610351562,123.97900390625,37270.0,0.0,0.0,,,,,,,
2019-05-13 00:00:00+05:30,135.0,138.9499969482422,133.77499389648438,134.5500030517578,122.45458221435548,30508.0,0.0,0.0,,,,,,,
2019-05-14 00:00:00+05:30,134.72500610351562,135.0,130.3000030517578,131.10000610351562,119.31472778320312,48086.0,0.0,0.0,,,,,,,
2019-05-15 00:00:00+05:30,134.0,134.9499969482422,125.3249969482422,127.5,116.03834533691406,63606.0,0.0,0.0,,,,,,,
2019-05-16 00:00:00+05:30,127.5250015258789,130.0,126.5749969482422,128.60000610351562,117.03946685791016,31912.0,0.0,0.0,,,,,,,
2019-05-17 00:00:00+05:30,127.5749969482422,132.4499969482422,127.4499969482422,131.875,120.02005004882812,33074.0,0.0,0.0,,,,,,,
2019-05-20 00:00:00+05:30,135.0,158.0,133.5500030517578,146.89999389648438,133.69436645507812,272024.0,0.0,0.0,,,,,,,
2019-05-21 00:00:00+05:30,143.5,151.0,143.5,145.5500030517578,132.4657440185547,71618.0,0.0,0.0,,,,,,,
2019-05-22 00:00:00+05:30,147.39999389648438,149.5,145.75,148.10000610351562,134.78648376464844,48208.0,0.0,0.0,,,,,,,
2019-05-23 00:00:00+05:30,150.5,152.52499389648438,142.1999969482422,150.9499969482422,137.3803253173828,233360.0,0.0,0.0,,,,,,,
2019-05-24 00:00:00+05:30,152.47500610351562,155.85000610351562,148.89999389648438,154.3000030517578,140.4291534423828,150030.0,0.0,0.0,,,,,,,
2019-05-27 00:00:00+05:30,156.0,166.5,153.47500610351562,164.875,150.05349731445312,388786.0,0.0,0.0,,,,,,,
2019-05-28 00:00:00+05:30,167.0,170.4499969482422,163.625,164.9250030517578,150.09906005859375,170476.0,0.0,0.0,,,,,,,
2019-05-29 00:00:00+05:30,166.4499969482422,166.4499969482422,161.0,161.4499969482422,146.93638610839844,72770.0,0.0,0.0,,,,,,,
2019-05-30 00:00:00+05:30,160.27499389648438,168.4499969482422,159.0,160.875,146.4130859375,173728.0,0.0,0.0,,,,,,,
2019-05-31 00:00:00+05:30,152.5,154.9250030517578,147.8000030517578,149.375,135.94688415527344,287388.0,0.0,0.0,,,,,,,
2019-06-03 00:00:00+05:30,149.52499389648438,153.375,147.02499389648438,150.89999389648438,137.3347625732422,64240.0,0.0,0.0,,,,,,,
2019-06-04 00:00:00+05:30,152.35000610351562,153.375,148.125,151.9250030517578,138.26766967773438,65570.0,0.0,0.0,,,,,,,
2019-06-06 00:00:00+05:30,151.9499969482422,151.9499969482422,145.5,146.5,133.330322265625,44280.0,0.0,0.0,,,,,,,
2019-06-07 00:00:00+05:30,144.3249969482422,147.375,144.3249969482422,145.3249969482422,132.26095581054688,27626.0,0.0,0.0,,,,,,,
2019-06-10 00:00:00+05:30,145.02499389648438,146.5,142.0500030517578,142.75,129.9174346923828,39814.0,0.0,0.0,,,,,,,
2019-06-11 00:00:00+05:30,142.0,151.64999389648438,140.75,146.0749969482422,132.94351196289062,215800.0,0.0,0.0,,,,,,,
2019-06-12 00:00:00+05:30,147.0,158.89999389648438,145.125,156.52499389648438,142.4541473388672,587952.0,0.0,0.0,,,,,,,
2019-06-13 00:00:00+05:30,155.4250030517578,155.47500610351562,150.5,151.85000610351562,138.19940185546875,111520.0,0.0,0.0,,,,,,,
2019-06-14 00:00:00+05:30,153.625,154.0500030517578,149.02499389648438,149.9499969482422,136.47019958496094,61682.0,0.0,0.0,,,,,,,
2019-06-17 00:00:00+05:30,150.6999969482422,152.4499969482422,146.75,147.5500030517578,134.28594970703125,45538.0,0.0,0.0,,,,,,,
2019-06-18 00:00:00+05:30,147.5,157.35000610351562,147.5,156.0749969482422,142.04457092285156,728174.0,0.0,0.0,,,,,,,
2019-06-19 00:00:00+05:30,154.64999389648438,161.39999389648438,152.5500030517578,156.1750030517578,142.13563537597656,322476.0,0.0,0.0,,,,,,,
2019-06-20 00:00:00+05:30,155.9250030517578,157.22500610351562,153.3000030517578,155.14999389648438,141.20274353027344,76616.0,0.0,0.0,,,,,,,
2019-06-21 00:00:00+05:30,154.0,155.85000610351562,151.5,152.75,139.0184783935547,57076.0,0.0,0.0,,,,,,,
2019-06-24 00:00:00+05:30,151.625,154.52499389648438,151.625,152.5749969482422,138.85922241210938,39624.0,0.0,0.0,,,,,,,
2019-06-25 00:00:00+05:30,146.5,159.0,146.5,153.9250030517578,140.08782958984375,118590.0,0.0,0.0,,,,,,,
2019-06-26 00:00:00+05:30,152.875,155.97500610351562,152.875,154.97500610351562,141.04347229003906,56912.0,0.0,0.0,,,,,,,
2019-06-27 00:00:00+05:30,156.5,158.0500030517578,155.5,157.25,143.11395263671875,67040.0,0.0,0.0,,,,,,,
2019-06-28 00:00:00+05:30,157.5,170.9499969482422,157.5,169.875,154.60401916503906,2085230.0,0.0,0.0,,,,,,,
2019-07-01 00:00:00+05:30,168.4499969482422,172.5,167.5,169.35000610351562,154.12623596191406,473034.0,0.0,0.0,,,,,,,
2019-07-02 00:00:00+05:30,166.5,170.14999389648438,165.8000030517578,167.39999389648438,152.35154724121094,103344.0,0.0,0.0,,,,,,,
2019-07-03 00:00:00+05:30,167.75,170.0,165.75,167.8249969482422,152.73834228515625,78572.0,0.0,0.0,,,,,,,
2019-07-04 00:00:00+05:30,168.4499969482422,169.39999389648438,164.8000030517578,166.14999389648438,151.21389770507812,67122.0,0.0,0.0,,,,,,,
2019-07-05 00:00:00+05:30,166.5,170.4499969482422,157.47500610351562,159.02499389648438,144.72940063476562,231604.0,0.0,0.0,,,,,,,
2019-07-08 00:00:00+05:30,158.9250030517578,158.9250030517578,147.5,148.89999389648438,135.51458740234375,131966.0,0.0,0.0,,,,,,,
2019-07-09 00:00:00+05:30,149.02499389648438,154.72500610351562,146.0,152.0,138.33592224121094,118106.0,0.0,0.0,,,,,,,
2019-07-10 00:00:00+05:30,152.75,153.1750030517578,148.5,149.6999969482422,136.24267578125,50732.0,0.0,0.0,,,,,,,
2019-07-11 00:00:00+05:30,150.22500610351562,152.5,149.0,149.8000030517578,136.3336944580078,39682.0,0.0,0.0,,,,,,,
2019-07-12 00:00:00+05:30,150.0,151.97500610351562,149.5,150.125,136.6294708251953,47256.0,0.0,0.0,,,,,,,
2019-07-15 00:00:00+05:30,149.0,151.5,147.5749969482422,147.9499969482422,134.64996337890625,28798.0,0.0,0.0,,,,,,,
2019-07-16 00:00:00+05:30,147.9499969482422,150.875,146.625,147.4250030517578,134.17218017578125,49192.0,0.0,0.0,,,,,,,
2019-07-17 00:00:00+05:30,148.5,154.39999389648438,148.5,151.72500610351562,138.08563232421875,88530.0,0.0,0.0,,,,,,,
2019-07-18 00:00:00+05:30,151.72500610351562,154.0,150.0,150.77499389648438,137.22103881835938,43304.0,0.0,0.0,,,,,,,
2019-07-19 00:00:00+05:30,150.77499389648438,157.4499969482422,149.0,152.35000610351562,138.65444946289062,117282.0,0.0,0.0,,,,,,,
2019-07-22 00:00:00+05:30,154.0,154.0,147.625,149.97500610351562,136.49295043945312,58770.0,0.0,0.0,,,,,,,
2019-07-23 00:00:00+05:30,150.14999389648438,151.97500610351562,150.0,150.9250030517578,137.3575439453125,37022.0,0.0,0.0,,,,,,,
2019-07-24 00:00:00+05:30,150.5,151.5,148.5500030517578,149.1750030517578,135.76487731933594,29016.0,0.0,0.0,,,,,,,
2019-07-25 00:00:00+05:30,149.5,151.64999389648438,145.8000030517578,147.22500610351562,133.9901580810547,28452.0,0.0,0.0,,,,,,,
2019-07-26 00:00:00+05:30,149.0,152.5,147.5500030517578,150.27499389648438,136.7659912109375,135162.0,0.0,0.0,,,,,,,
2019-07-29 00:00:00+05:30,150.6750030517578,156.0,150.0,152.5500030517578,138.8365020751953,127192.0,0.0,0.0,,,,,,,
2019-07-30 00:00:00+05:30,150.77499389648438,153.97500610351562,145.8000030517578,148.6750030517578,135.30982971191406,56734.0,0.0,0.0,,,,,,,
2019-07-31 00:00:00+05:30,147.47500610351562,149.0,144.5,147.0,133.78538513183594,56668.0,0.0,0.0,,,,,,,
2019-08-01 00:00:00+05:30,146.64999389648438,147.14999389648438,143.375,145.5,132.4202423095703,54676.0,0.0,0.0,,,,,,,
2019-08-02 00:00:00+05:30,142.8000030517578,152.0,142.8000030517578,148.6750030517578,135.30982971191406,66246.0,0.0,0.0,,,,,,,
2019-08-05 00:00:00+05:30,145.0,146.9499969482422,142.1750030517578,144.75,131.73765563964844,91482.0,0.0,0.0,,,,,,,
2019-08-06 00:00:00+05:30,142.5,147.4499969482422,141.625,144.14999389648438,131.1916046142578,28186.0,0.0,0.0,,,,,,,
2019-08-07 00:00:00+05:30,143.375,146.72500610351562,143.375,144.3249969482422,131.35084533691406,24294.0,0.0,0.0,,,,,,,
2019-08-08 00:00:00+05:30,144.5500030517578,146.9250030517578,143.8000030517578,146.47500610351562,133.30760192871094,87662.0,0.0,0.0,,,,,,,
2019-08-09 00:00:00+05:30,147.4499969482422,149.5,145.4499969482422,147.625,134.35421752929688,31420.0,0.0,0.0,,,,,,,
2019-08-13 00:00:00+05:30,144.14999389648438,150.47500610351562,142.9250030517578,145.9250030517578,132.8070068359375,82796.0,0.0,0.0,,,,,,,
2019-08-14 00:00:00+05:30,144.27499389648438,148.5,144.27499389648438,147.0,133.78538513183594,94742.0,0.0,0.0,,,,,,,
2019-08-16 00:00:00+05:30,146.3000030517578,146.97500610351562,144.5,145.3249969482422,132.26095581054688,18002.0,0.0,0.0,,,,,,,
2019-08-19 00:00:00+05:30,144.25,148.5,144.25,145.75,132.64776611328125,33578.0,0.0,0.0,,,,,,,
2019-08-20 00:00:00+05:30,144.77499389648438,146.8249969482422,144.125,144.5500030517578,131.5556182861328,26816.0,0.0,0.0,,,,,,,
2019-08-21 00:00:00+05:30,144.1999969482422,145.1750030517578,142.25,143.6999969482422,130.7820281982422,31676.0,0.0,0.0,,,,,,,
2019-08-22 00:00:00+05:30,142.5,143.89999389648438,132.4250030517578,134.5500030517578,122.45458221435548,63202.0,0.0,0.0,,,,,,,
2019-08-23 00:00:00+05:30,131.10000610351562,140.47500610351562,131.10000610351562,137.25,124.911865234375,53658.0,0.0,0.0,,,,,,,
2019-08-26 00:00:00+05:30,140.0,145.0,137.5,138.6999969482422,126.23153686523438,26954.0,0.0,0.0,,,,,,,
2019-08-27 00:00:00+05:30,140.0,145.5,139.5,144.25,131.28257751464844,44940.0,0.0,0.0,,,,,,,
2019-08-28 00:00:00+05:30,142.52499389648438,145.5,140.5,140.8000030517578,128.14276123046875,24842.0,0.0,0.0,,,,,,,
2019-08-29 00:00:00+05:30,140.5500030517578,143.4250030517578,139.5749969482422,141.0500030517578,128.37026977539062,31828.0,0.0,0.0,,,,,,,
2019-08-30 00:00:00+05:30,140.0500030517578,142.9250030517578,139.14999389648438,140.0,127.41463470458984,30170.0,0.0,0.0,,,,,,,
2019-09-03 00:00:00+05:30,139.97500610351562,141.4499969482422,135.5500030517578,136.39999389648438,124.13829803466795,31458.0,0.0,0.0,,,,,,,
2019-09-04 00:00:00+05:30,136.5,139.0,135.0749969482422,136.39999389648438,124.13829803466795,34000.0,0.0,0.0,,,,,,,
2019-09-05 00:00:00+05:30,136.5,147.5500030517578,136.5,139.3249969482422,126.8003158569336,82588.0,0.0,0.0,,,,,,,
2019-09-06 00:00:00+05:30,140.97500610351562,145.27499389648438,137.5749969482422,138.375,125.93575286865234,119298.0,0.0,0.0,,,,,,,
2019-09-09 00:00:00+05:30,141.0,142.1750030517578,138.125,141.0749969482422,128.39305114746094,31464.0,0.0,0.0,,,,,,,
2019-09-11 00:00:00+05:30,141.875,142.5500030517578,139.5,140.25,127.64217376708984,54758.0,0.0,0.0,,,,,,,
2019-09-12 00:00:00+05:30,140.5,144.375,140.3000030517578,140.85000610351562,128.18821716308594,45472.0,0.0,0.0,,,,,,,
2019-09-13 00:00:00+05:30,141.0,143.02499389648438,139.5,142.25,129.46238708496094,75682.0,0.0,0.0,,,,,,,
2019-09-16 00:00:00+05:30,141.35000610351562,145.875,140.3249969482422,142.8249969482422,129.9857177734375,59928.0,0.0,0.0,,,,,,,
2019-09-17 00:00:00+05:30,142.5,144.375,139.52499389648438,140.0500030517578,127.46016693115234,33536.0,0.0,0.0,,,,,,,
2019-09-18 00:00:00+05:30,141.02499389648438,143.97500610351562,140.8000030517578,142.5,129.68991088867188,34854.0,0.0,0.0,,,,,,,
2019-09-19 00:00:00+05:30,143.4499969482422,146.125,139.6999969482422,140.8249969482422,128.92092895507812,64976.0,0.835,0.0,,,,,,,
2019-09-20 00:00:00+05:30,141.35000610351562,146.4499969482422,140.3000030517578,144.6750030517578,132.44546508789062,89622.0,0.0,0.0,,,,,,,
2019-09-23 00:00:00+05:30,149.4499969482422,153.3000030517578,145.3249969482422,151.10000610351562,138.327392578125,132064.0,0.0,0.0,,,,,,,
2019-09-24 00:00:00+05:30,152.0,157.0,149.75,155.25,142.1265869140625,169724.0,0.0,0.0,,,,,,,
2019-09-25 00:00:00+05:30,157.0,159.5,154.5,155.3000030517578,142.17234802246094,135790.0,0.0,0.0,,,,,,,
2019-09-26 00:00:00+05:30,156.4250030517578,162.39999389648438,155.6750030517578,156.9499969482422,143.682861328125,994696.0,0.0,0.0,,,,,,,
